id,title,director,release,gender
0,Inception,Christopher Nolan,2010-07-16,Ficção Científica
1,The Shawshank Redemption,Frank Darabont,1994-09-23,Drama
2,The Godfather,Francis Ford Coppola,1972-03-24,Crime
3,The Dark Knight,Christopher Nolan,2008-07-18,Ação
4,Pulp Fiction,Quentin Tarantino,1994-10-14,Crime
5,Fight Club,David Fincher,1999-10-15,Drama
6,Forrest Gump,Robert Zemeckis,1994-07-06,Drama
7,The Matrix,"Lana Wachowski, Lilly Wachowski",1999-03-31,Ficção Científica
8,Interstellar,Christopher Nolan,2014-11-07,Ficção Científica
9,Parasite,Bong Joon-ho,2019-05-30,Suspense
10,Gladiator,Ridley Scott,2000-05-05,Ação
11,Whiplash,Damien Chazelle,2014-10-10,Drama
12,The Social Network,David Fincher,2010-10-01,Drama
13,Joker,Todd Phillips,2019-10-04,Drama
14,Titanic,James Cameron,1997-12-19,Romance
15,Avengers: Endgame,"Anthony Russo, Joe Russo",2019-04-26,Ação
16,The Silence of the Lambs,Jonathan Demme,1991-02-14,Suspense
17,Back to the Future,Robert Zemeckis,1985-07-03,Ficção Científica
18,The Lion King,"Roger Allers, Rob Minkoff",1994-06-24,Animação
19,La La Land,Damien Chazelle,2016-12-09,Musical
